,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type,frac_age,m_age
1830,0.9425524283464022,0.28,0.0,2.1,5.334208386596499,9.244176995912698,1.0036151390147299,0.9979454762955638,-0.07033768099874442,1.0516923264931852,20.495745701320907,21.500190947172072,22.50731271090133,vali,0.9737247106186596,5.4781483189508355
1831,0.9487071575623538,0.28,0.0,2.1,5.358232842299372,9.244176995912698,1.0061713327138055,0.997767170519066,-0.06865930523265577,1.0498168970862292,20.467747779171557,21.470869692182116,22.4766265640721,data,0.9781102172358799,5.4781483189508355
1832,0.9438438720478449,0.28,0.0,2.1,5.382243148937943,9.244176995912698,1.0042592430208137,0.9975884701387568,-0.07052386550918109,1.0489918689933828,20.43972966064966,21.44152685198463,22.445919041801254,data,0.9824931410343303,5.4781483189508355
1833,0.9351532746561586,0.28,0.0,2.1,5.406239587295588,9.244176995912698,1.0008963753910152,0.9974093782622543,-0.07428022856708436,1.044315627385435,20.411692369682445,21.41216345839362,22.41519090721404,data,0.9868735332691724,5.4781483189508355
1834,0.935855427571984,0.28,0.0,2.1,5.430222422520784,9.244176995912698,1.0012280589413922,0.9972289723317882,-0.07429126319268196,1.0433411327222324,20.38348805587288,21.38262454978268,22.384280324322823,vali,0.9912514423415192,5.4781483189508355
1835,0.9411124700568195,0.28,0.0,2.1,5.454191915281592,9.244176995912698,1.0033571792367886,0.9970490223364836,-0.07240177163280524,1.0446963472535926,20.35540169983539,21.353208159484424,22.353498651099347,vali,0.9956269158346133,5.4781483189508355
1836,0.9403739818078666,0.28,0.0,2.1,5.4781483189508355,9.244176995912698,1.003127724152914,0.9968686679830323,-0.07298509072322738,1.043144720935983,20.327294769389813,21.32376901527581,22.322694029034,data,1.0,5.4781483189508355
1837,0.9498589129552232,0.28,0.0,2.1,5.502091898858763,9.244176995912698,1.0069962091925684,0.9966878836504514,-0.07011072312299525,1.0419969807153355,20.29916370849841,21.294303355326168,22.291862588467993,data,1.0043707432719735,5.4781483189508355
1838,0.9453825380578513,0.28,0.0,2.1,5.526022935982332,9.244176995912698,1.0052379930858992,0.9965066927598615,-0.07186091186709245,1.0409284674105421,20.27101276754003,21.264815488085084,22.261008874258447,vali,1.0087391969410322,5.4781483189508355
1839,0.9394874724195005,0.28,0.0,2.1,5.54994170084778,9.244176995912698,1.0029598248848561,0.9963250689697455,-0.07427836257392956,1.0385507440593391,20.24283796723611,21.235301029086376,22.230128348297427,vali,1.0131054103899644,5.4781483189508355
1840,0.9393747241913231,0.28,0.0,2.1,5.57384845687942,9.244176995912698,1.0029749533827563,0.9961429748332588,-0.07463994231491844,1.037069017546275,20.214633921784078,21.20575422874398,22.19921501176339,vali,1.0174694317051483,5.4781483189508355
1841,0.9449158452765676,0.28,0.0,2.1,5.597743465027361,9.244176995912698,1.005224251090179,0.9959603929259887,-0.07293830912784888,1.0369039556985125,20.1863978717683,21.1761722221153,22.168265840357815,data,1.0218313085213127,5.4781483189508355
1842,0.9458597058428373,0.28,0.0,2.1,5.621626983873723,9.244176995912698,1.005657854706792,0.9957770464391716,-0.07293240334333999,1.0355916057454444,20.158071600157708,21.14650436786513,22.1372150347428,data,1.026191088040925,5.4781483189508355
1843,0.9389615495794669,0.28,0.0,2.1,5.645499290207659,9.244176995912698,1.002985599993346,0.9955933371506162,-0.07577538884088171,1.0325219659661278,20.129736125042175,21.11682367641867,22.10615467246747,data,1.0305488207900282,5.4781483189508355
1844,0.9447484292374034,0.28,0.0,2.1,5.6693606696549645,9.244176995912698,1.0053235512882712,0.9954092275222127,-0.07392676662975556,1.0328428327384722,20.101385146106566,21.08712390476041,22.075077191173236,vali,1.034904558907735,5.4781483189508355
1845,0.9311143869018659,0.28,0.0,2.1,5.693211391860075,9.244176995912698,1.000200171912101,0.9952246651563896,-0.07988973035515366,1.0228560023606421,20.07301000284928,21.057396309266196,22.043973019974207,vali,1.0392583516158664,5.4781483189508355
1846,0.9357167100636122,0.28,0.0,2.1,5.7170517187665055,9.244176995912698,1.001895186246785,0.9950396202563032,-0.07820870382596662,1.025411306998771,20.044606428682044,21.02763650059135,22.012837244553857,data,1.0436102467304909,5.4781483189508355
1847,0.9411484788376697,0.28,0.0,2.1,5.7408819073470285,9.244176995912698,1.0040663565890884,0.9948540893278797,-0.0761477199815172,1.0279562371147106,20.016174012336,20.997844077318693,21.981669239685154,data,1.0479602911603005,5.4781483189508355
1848,0.944884502139698,0.28,0.0,2.1,5.7647022109097135,9.244176995912698,1.0055866887185536,0.9946680573837228,-0.07511856916403413,1.0273690149501304,19.98771069340307,20.96801689809312,21.950466403980148,data,1.0523085311450198,5.4781483189508355
1849,0.9453897027443586,0.28,0.0,2.1,5.788512892065063,9.244176995912698,1.005840023773303,0.9944815220955234,-0.07524572882393823,1.0260468211990033,19.959216268758777,20.93815488165715,21.919228759470176,vali,1.0566550146224714,5.4781483189508355
1850,0.9395069150925863,0.28,0.0,2.1,5.812314214204988,9.244176995912698,1.0036825646108885,0.9942944709130401,-0.07754267672475096,1.0232525837227275,19.930689285619426,20.908256663341387,21.88795468427747,data,1.0609997896731191,5.4781483189508355
1851,0.9332506796721172,0.28,0.0,2.1,5.8361064252572925,9.244176995912698,1.0018778936908508,0.9941069164285847,-0.07972472374627879,1.0191350116378375,19.902131774140067,20.87832443122363,21.856646074891195,data,1.0653429015545552,5.4781483189508355
1852,0.9485865668360175,0.28,0.0,2.1,5.8598897629238165,9.244176995912698,1.0072542101104343,0.9939188553003344,-0.07509092119907379,1.0222982224498947,19.873543244327884,20.848357742945613,21.825302499425177,data,1.0696843936576896,5.4781483189508355
1853,0.932260612964512,0.28,0.0,2.1,5.883664455919582,9.244176995912698,1.0020549686075915,0.9937302210874087,-0.0800688298851377,1.0173241710015495,19.84491368498694,20.81834628983561,21.793912897318535,data,1.0740243077329477,5.4781483189508355
1854,0.9447746392575763,0.28,0.0,2.1,5.9074307417032506,9.244176995912698,1.0058605308036936,0.9935409829365321,-0.07695788904644377,1.0189443860149008,19.816238763926233,20.788285855697804,21.76247258592198,data,1.0783626871268484,5.4781483189508355
1855,0.9339190792754901,0.28,0.0,2.1,5.931188852257376,9.244176995912698,1.002902824350234,0.9933511813851695,-0.07984260183846649,1.01576847855728,19.787525075958268,20.75818335286619,21.730988814513378,data,1.082699574186284,5.4781483189508355
1856,0.9485871444157734,0.28,0.0,2.1,5.954938990816008,9.244176995912698,1.0075346962852416,0.9931608440188231,-0.07621369527002207,1.016943321141273,19.758776711628833,20.72804332791509,21.69946612508719,data,1.087035006010295,5.4781483189508355
1857,0.946946340275624,0.3,0.0,1.7,2.211401869249848,7.436237360441521,1.0005392904691446,1.0012010231562902,-0.04577816148878502,1.0707623140728928,20.86289740698071,21.88952823514712,22.920166869575375,data,0.8276337152514821,2.6719572058249206
1858,0.9468409574086104,0.3,0.0,1.7,2.2330088527612726,7.436237360441521,1.0002024708460824,1.001044861835807,-0.046526406947555214,1.0699607300499308,20.837641567199327,21.863108638287628,22.89253727790566,data,0.8357202906892627,2.6719572058249206
1859,0.958634928523188,0.3,0.0,1.7,2.25459809221583,7.436237360441521,1.0039530649816282,1.0008881984580076,-0.0435548109579724,1.0665270553821566,20.812319389531833,21.83663356398505,22.864835984968394,data,0.8438002252808394,2.6719572058249206
1860,0.9467661747155162,0.3,0.0,1.7,2.2761696137151746,7.436237360441521,1.0001188679385873,1.0007314015385356,-0.04760424065970774,1.0676739005435214,20.787015489425055,21.81017200253988,22.837153869637422,data,0.8518735287949518,2.6719572058249206
1861,0.958258355520501,0.3,0.0,1.7,2.2977234004947404,7.436237360441521,1.0039292709830387,1.000574479174536,-0.0445558211043793,1.0643537442227584,20.761729258944037,21.78372492246085,22.809490081631015,data,0.8599401949573358,2.6719572058249206
1862,0.9426036857862435,0.3,0.0,1.7,2.3192593388543923,7.436237360441521,0.9993119078218202,1.0004173547300261,-0.049437016863053664,1.065530623600062,20.736447670490993,21.757279278425848,22.781830104282985,data,0.8680001812148639,2.6719572058249206
1863,0.9463182972411123,0.3,0.0,1.7,2.3407773411177093,7.436237360441521,1.0001213875648496,1.0002599886536045,-0.04915071888173693,1.0640148019235707,20.71116391419495,21.730828243590874,22.754166128447615,data,0.8760534547539787,2.6719572058249206
1864,0.9422792206444482,0.3,0.0,1.7,2.3622773331125693,7.436237360441521,0.9993050436561013,1.0001024116344486,-0.05048229901645435,1.0630452008061078,20.685882589875668,21.704377083105744,22.726503301419807,data,0.8840999878152079,2.6719572058249206
1865,0.9453279256231494,0.3,0.0,1.7,2.383759246806196,7.436237360441521,0.9999866366925921,0.9999448054980633,-0.0503202449768866,1.0615859934166882,20.660624286783044,21.67794973341273,22.698866227787388,data,0.8921397549367754,2.6719572058249206
1866,0.9414204229299916,0.3,0.0,1.7,2.4052230128858785,7.436237360441521,0.999213598759748,0.9997866526625796,-0.051627516198791794,1.06054729443045,20.635296705300156,21.651462158729412,22.671153402959728,data,0.90017273017788,2.6719572058249206
1867,0.9451208366613403,0.3,0.0,1.7,2.426668565066945,7.436237360441521,1.0000371672160773,0.999628368705729,-0.051322238430250106,1.0590702263569487,20.609988680601013,21.624989185262034,22.643460900971547,vali,0.9081988887309866,2.6719572058249206
1868,0.9428307278423809,0.3,0.0,1.7,2.4480958337302816,7.436237360441521,0.9995892970162575,0.9994699097962326,-0.05230477373627253,1.0579179933411684,20.58469145949306,21.598523220914586,22.615779022084357,vali,0.9162182045406204,2.6719572058249206
1869,0.9413254424044571,0.3,0.0,1.7,2.469504746537849,7.436237360441521,0.9993315386246174,0.9993112621294228,-0.053098583709679285,1.056693943369765,20.55940223467789,21.572062034582043,22.588104372087425,vali,0.9242306505337282,2.6719572058249206
1870,0.9482384917975556,0.3,0.0,1.7,2.4908952328918557,7.436237360441521,1.0009556018021393,0.9991524016658072,-0.051956311735207185,1.055100726724882,20.534116804446537,21.545601770938298,22.560432425665944,data,0.9322362002885577,2.6719572058249206
1871,0.952560070077245,0.3,0.0,1.7,2.5122672185865698,7.436237360441521,1.0024027303959047,0.9989932961833615,-0.050992565425704295,1.0535511339469328,20.508829873607898,21.519137122091685,22.532757308233734,vali,0.940234826033058,2.6719572058249206
1872,0.9490465848076619,0.3,0.0,1.7,2.5336206274143653,7.436237360441521,1.0012809771177393,0.9988341296373522,-0.052652725100726584,1.0525630104908756,20.48356144278061,21.492691335651017,22.505102956732653,data,0.9482264992459539,2.6719572058249206
1873,0.9482461642618264,0.3,0.0,1.7,2.554955384060185,7.436237360441521,1.001124495033837,0.9986743822825935,-0.05333920943751559,1.0513423248560516,20.45822131483344,21.46618242783853,22.477370020218846,data,0.9562111917400214,2.6719572058249206
1874,0.9454190790288723,0.3,0.0,1.7,2.576271408907528,7.436237360441521,1.0004817111077817,0.9985144972473847,-0.05454265534882266,1.0501477140343984,20.43290105763087,21.439688356506878,22.449657981004027,vali,0.9641888737181885,2.6719572058249206
1875,0.9532597929035445,0.3,0.0,1.7,2.5975686244308767,7.436237360441521,1.002879646451306,0.998354389711362,-0.052520999835339664,1.0487112812811803,20.407585531557217,21.413194761032,22.421949986417648,data,0.9721595161659493,2.6719572058249206
1876,0.9442710486636919,0.3,0.0,1.7,2.618846953806248,7.436237360441521,1.0003306246780723,0.9981940305824936,-0.0557583177485916,1.0475983797971224,20.382269325826744,21.386696746386598,22.394240173842146,vali,0.980123090331353,2.6719572058249206
1877,0.9519369411275685,0.3,0.0,1.7,2.640106312738938,7.436237360441521,1.002503160478143,0.9980334159188825,-0.05393528860487002,1.0463213480397884,20.35695169127456,21.36019412825303,22.36652762938651,data,0.9880795646664748,2.6719572058249206
1878,0.9582038545018662,0.3,0.0,1.7,2.6613466192858035,7.436237360441521,1.004831002615173,0.9978725501784388,-0.05190679025067437,1.0451825646533242,20.331632370222984,21.33368718269593,22.338812267148803,vali,0.9960289085034798,2.6719572058249206
1879,0.9490583962675471,0.3,0.0,1.7,2.682567792364037,7.436237360441521,1.0016718247879797,0.997711242803736,-0.055870930130279134,1.0438225098722327,20.306256836376818,21.307134582187558,22.31103744311887,vali,1.00397109149652,2.6719572058249206
1880,0.9411498262688766,0.3,0.0,1.7,2.7037697425507403,7.436237360441521,0.9998966553771831,0.9975497699946535,-0.058357034898818834,1.042384191977144,20.280897219942606,21.280592784174047,22.283279635450047,vali,1.0119060801784054,2.6719572058249206
1881,0.9403637425375958,0.3,0.0,1.7,2.7249523762864505,7.436237360441521,0.9997995419507634,0.9973880740275018,-0.058999420603946064,1.0410581677837183,20.255542909105632,21.25405213111753,22.255526886542114,data,1.0198338395338067,2.6719572058249206
1882,0.9494723609516916,0.3,0.0,1.7,2.746115604759184,7.436237360441521,1.001946690732742,0.997226122649007,-0.057124564359542516,1.0400890205422666,20.230188107148795,21.227507449377367,22.227772830595285,data,1.0277543363241735,2.6719572058249206
1883,0.9404909959804261,0.3,0.0,1.7,2.7672593401860124,7.436237360441521,0.9999437613359817,0.9970638966720725,-0.05990394392235883,1.038441679196021,20.204828985708247,21.200955134154274,22.20001304451587,vali,1.035667537696087,2.6719572058249206
1884,0.9409536020822619,0.3,0.0,1.7,2.788383489368327,7.436237360441521,1.0000949168492936,0.9969014032175465,-0.06026416017510023,1.037150903547453,20.17946622012077,21.174396486083946,22.172248414366923,data,1.04357340876927,2.6719572058249206
1885,0.94168964526071,0.3,0.0,1.7,2.8094879571558447,7.436237360441521,1.0003019446789683,0.9967386345883178,-0.06055958993459192,1.0358784642288548,20.154098181742828,21.14783016238981,22.1444771615487,data,1.0514719139330166,2.6719572058249206
1886,0.9591620287853996,0.3,0.0,1.7,2.830572651983649,7.436237360441521,1.0055340281632579,0.9965754225283933,-0.05498306773241433,1.0362598431307968,20.128673918641084,21.12121882145503,22.116646769106264,data,1.0593630189184704,2.6719572058249206
1887,0.9411761303332831,0.3,0.0,1.7,2.8516374818641936,7.436237360441521,1.0003237661258824,0.9964120407864256,-0.06159842565717652,1.0332467748557002,20.10326441732858,21.09461764165593,22.088832033357722,vali,1.0672466892986034,2.6719572058249206
1888,0.9432670426939239,0.3,0.0,1.7,2.8726823500152965,7.436237360441521,1.0008071614636551,0.9962484342506447,-0.06156853198091056,1.0320780277849033,20.077859459777972,21.06801742309426,22.061021331169062,vali,1.0751228888519588,2.6719572058249206
1889,0.9592613956122124,0.3,0.0,1.7,2.8937071634384504,7.436237360441521,1.00572060688088,0.9960845755117945,-0.05619939640593028,1.0329303314104594,20.05245386897671,21.041413556268846,22.033208696742644,vali,1.0829915827731487,2.6719572058249206
1890,0.9452498299276993,0.3,0.0,1.7,2.9147118320174163,7.436237360441521,1.0013533569775006,0.9959204378968358,-0.0619734359820973,1.029663938856931,20.02704292983621,21.01480169542966,22.00538897984536,vali,1.0908527373354955,2.6719572058249206
1891,0.9407560490542434,0.3,0.0,1.7,2.9356962629856165,7.436237360441521,1.0005094467326037,0.9957553891050785,-0.06348674107779766,1.0280291263703487,20.00152532540018,20.98807624388075,21.977451493006907,data,1.0987063178204124,2.6719572058249206
1892,0.951443589715403,0.3,0.0,1.7,2.9566603644365017,7.436237360441521,1.0031056070796622,0.9955906871288288,-0.06088423213759507,1.0279525432857606,19.97610159849025,20.961447857885418,21.949615267648444,data,1.1065522898311853,2.6719572058249206
1893,0.9418048317851224,0.3,0.0,1.7,2.9776040451998607,7.436237360441521,1.0008519550055182,0.9954256005702834,-0.0641294451712152,1.0255393865682405,19.95063051763019,20.934784295127372,21.921729337157142,data,1.1143906192466795,2.6719572058249206
1894,0.9521433514187125,0.3,0.0,1.7,2.998527211257384,7.436237360441521,1.003447091511335,0.9952603448088506,-0.061481814153326125,1.0256590318802825,19.925173685564754,20.908131329759353,21.893858151900016,data,1.1222212708798383,2.6719572058249206
1895,0.9490541371652848,0.3,0.0,1.7,3.0194297675425505,7.436237360441521,1.0025366641383364,0.9950948803015258,-0.06313515319490084,1.0237983402652964,19.899723240917698,20.88148224627775,21.86599269283838,data,1.130044209151304,2.6719572058249206
