,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
511,0.86,0.3,0.0,2.3,0.7881982048776519,11.183219961306833,0.9975329212468985,0.9925832930147368,-0.0941571473288988,1.0360529516359724,20.160063631944013,21.14829171940286,22.136333433615825,data
512,0.86,0.3,0.0,2.3,0.7909542413678183,11.183219961306833,0.9975966549786754,0.9923251418466742,-0.09445660953682816,1.034085674112582,20.120508039687824,21.10680600736226,22.09297187990651,data
513,0.86,0.3,0.0,2.3,0.7937048038045132,11.183219961306833,0.9976591430152648,0.9920665094095057,-0.09475491858410397,1.0321185763791194,20.0809602032873,21.065326985088184,22.049619337457486,data
514,0.86,0.3,0.0,2.3,0.7964494287375122,11.183219961306833,0.9977203750429403,0.9918074423111736,-0.09505203607469008,1.0301520147358432,20.04142675327732,21.02386167376666,22.00628291660677,data
515,0.86,0.3,0.0,2.3,0.7991875924110196,11.183219961306833,0.9977797092577569,0.9915480275285131,-0.09534791531977356,1.0281864338594793,20.001920745924085,20.98242338357514,21.962976456171347,vali
516,0.86,0.3,0.0,2.3,0.8019192767012135,11.183219961306833,0.997837805226525,0.9912881102576262,-0.09564256692538224,1.0262210660119695,19.96242027981865,20.94098907641081,21.91967579475954,data
517,0.86,0.3,0.0,2.3,0.8046441586738236,11.183219961306833,0.9978944913865996,0.9910278982107424,-0.09593596575023924,1.024257271794851,19.922956416134458,20.899591098617613,21.87641488813037,data
518,0.86,0.3,0.0,2.3,0.8073612229310742,11.183219961306833,0.9979496116539338,0.9907674677850842,-0.09622801265626983,1.0222956030562926,19.883543703351986,20.858244336794975,21.833208815288636,data
519,0.86,0.3,0.0,2.3,0.8100696591655947,11.183219961306833,0.998002972759892,0.9905068311962815,-0.09651863110597916,1.0203360895695488,19.844182478359297,20.81694935783126,21.790058324720505,vali
520,0.86,0.3,0.0,2.3,0.8127687583820621,11.183219961306833,0.998053864461025,0.9902461778770064,-0.09680775555123228,1.0183798175841743,19.80490179251107,20.775736919437453,21.746995573816367,data
521,0.86,0.3,0.0,2.3,0.8154591196163185,11.183219961306833,0.9981034516192714,0.9899852531853004,-0.0970954625191049,1.01642545361746,19.7656583880321,20.734561043897266,21.703972095497686,data
522,0.98,0.3,0.0,1.5,0.1616515862925628,6.4799957702914295,1.0000929428205525,0.99824745601716,-0.03145886595233554,1.0369847789762254,20.15723606934737,21.15389886869299,22.152835049762533,vali
523,0.98,0.3,0.0,1.5,0.16471080896353926,6.4799957702914295,1.000144052510178,0.9980953655627633,-0.032086938091772016,1.0357990983224303,20.133246774556657,21.1288188742549,22.12663762569157,data
524,0.98,0.3,0.0,1.5,0.16776744469512525,6.4799957702914295,1.0001952640286258,0.997943360515506,-0.03270930304838543,1.0346157216465361,20.109307801162593,21.103790838885725,22.100492017744422,vali
525,0.98,0.3,0.0,1.5,0.17082149024977958,6.4799957702914295,1.0002465454532838,0.9977912888029286,-0.033327600977520924,1.0334334057855012,20.085393111267397,21.07878797008064,22.074370630690105,data
526,0.98,0.3,0.0,1.5,0.17387294258723224,6.4799957702914295,1.0002977470272014,0.997639162414175,-0.033942556928219014,1.0322522216035095,20.061503906743663,21.053811765683093,22.048274884938508,data
527,0.98,0.3,0.0,1.5,0.17692179855712262,6.4799957702914295,1.0003488641120464,0.9974869210573892,-0.03455455371445288,1.0310716936807507,20.037630235762844,21.02885198629795,22.02219386451374,data
528,0.98,0.3,0.0,1.5,0.17996805477111688,6.4799957702914295,1.0004002512255894,0.9973347861644364,-0.035163551460494887,1.0298932014964768,20.013801846222066,21.0039351937798,21.996160339406313,data
529,0.98,0.3,0.0,1.5,0.18301170772905245,6.4799957702914295,1.0004505066897986,0.9971821653752093,-0.03578930779576329,1.0287119400355336,19.98991994382434,20.978955830582667,21.970070168891304,data
530,0.98,0.3,0.0,1.5,0.18605275397851,6.4799957702914295,1.000500887896575,0.99702955164444,-0.036409235664057314,1.0275324421911853,19.966076782788676,20.954017123651116,21.944019543618552,vali
531,0.98,0.3,0.0,1.5,0.1890911900350652,6.4799957702914295,1.0005511912747966,0.9968768647424506,-0.03702504515018792,1.0263540248953855,19.94225790688712,20.929104413542117,21.917993335220725,data
532,0.98,0.3,0.0,1.5,0.19212701229478632,6.4799957702914295,1.000601311901181,0.9967240614752901,-0.03763749346469526,1.0251763321896656,19.918455444054427,20.90420995466257,21.89198335445704,vali
533,0.98,0.3,0.0,1.5,0.1951602170184182,6.4799957702914295,1.000651501953918,0.9965712279387348,-0.038246976772932,1.0239998016185718,19.894679487646574,20.879341554955715,21.866000850063998,data
534,0.98,0.3,0.0,1.5,0.1981908002395878,6.4799957702914295,1.0007007619928237,0.9964179159403064,-0.0388725584969488,1.022820513192784,19.870850701094405,20.85441091327378,21.839962535845956,data
535,0.98,0.3,0.0,1.5,0.2012187575922595,6.4799957702914295,1.000749965890794,0.996264589861594,-0.039492339191148036,1.021642869011733,19.847057794407544,20.829518853612335,21.813961231016265,data
536,0.98,0.3,0.0,1.5,0.20424408454761445,6.4799957702914295,1.0007989731754852,0.9961111261393798,-0.04010800081190287,1.0204658528000008,19.82327968795971,20.804643978605622,21.787974521371964,data
537,0.98,0.3,0.0,1.5,0.20726677660359108,6.4799957702914295,1.0008477105548246,0.995957501270179,-0.04072003287732004,1.0192892626310377,19.799512160448135,20.779782061034563,21.76199791473579,data
538,0.98,0.3,0.0,1.5,0.21028682908956686,6.4799957702914295,1.0008962248627227,0.9958037221624619,-0.04132908018516517,1.0181130877896096,19.775755171486846,20.754932465522813,21.736031521814173,data
539,0.98,0.3,0.0,1.5,0.21330423711510865,6.4799957702914295,1.0009438584217862,0.9956495225111166,-0.04195437075918111,1.016934488517019,19.751952641177905,20.730026931740543,21.7100174209236,vali
540,0.98,0.3,0.0,1.7,0.25930274704718226,6.478700101426152,1.014433112588868,0.9980729016490045,-0.04434888792271865,1.0364472823796225,20.158946978903852,21.15438116212398,22.15179813485901,data
541,0.98,0.3,0.0,1.7,0.26227318012904965,6.478700101426152,1.0144822930736521,0.9979183160976605,-0.044880181419766456,1.035247348805276,20.13469030407766,21.12900914873336,22.125280479084243,data
542,0.98,0.3,0.0,1.7,0.265240852637989,6.478700101426152,1.0145312161982185,0.997763564617062,-0.045407995282535064,1.0340477967191593,20.11044202965248,21.103650180351508,22.09877299180362,vali
543,0.98,0.3,0.0,1.7,0.2682057556661949,6.478700101426152,1.0145798284195178,0.9976086200782894,-0.04593295126657141,1.0328483778039494,20.086197556040002,21.0782982098472,22.072270369415758,data
544,0.98,0.3,0.0,1.7,0.2711678801191669,6.478700101426152,1.014628097030202,0.9974534838024306,-0.046455380693419576,1.031649082404429,20.061956647574817,21.052952277627085,22.045772445185687,data
545,0.98,0.3,0.0,1.7,0.274127216710698,6.478700101426152,1.0146765698794733,0.9972983217593553,-0.04697548502063345,1.0304508251801057,20.03773815400271,21.027631738910948,22.01929842061004,vali
546,0.98,0.3,0.0,1.7,0.2770837558040352,6.478700101426152,1.0147237261330626,0.997142591300863,-0.04751012038365513,1.0292492741032437,20.013459540002042,21.002237281867277,21.992756606916384,data
547,0.98,0.3,0.0,1.7,0.2800374874475182,6.478700101426152,1.0147708040275998,0.9969867635724914,-0.04803990577052876,1.0280486535460565,19.989199692807848,20.976867706442377,21.96623582459051,data
548,0.98,0.3,0.0,1.7,0.282988401554664,6.478700101426152,1.0148176722255897,0.9968307884394798,-0.04856619233741887,1.0268485163294145,19.964950494265292,20.951512495679694,21.93972720021596,vali
549,0.98,0.3,0.0,1.7,0.28593648786212045,6.478700101426152,1.0148643070339791,0.996674657143151,-0.049089604940009315,1.0256487643385692,19.940710726779425,20.926169034113332,21.913229245774087,data
550,0.98,0.3,0.0,1.7,0.28888173591265737,6.478700101426152,1.0149107097800953,0.9965183679352635,-0.04961047861604486,1.0244493296108352,19.916479512373737,20.900835591526672,21.886740808902854,vali
551,0.98,0.3,0.0,1.7,0.2918241350331749,6.478700101426152,1.0149564392667976,0.9963617182711625,-0.050145122862007487,1.023247888597461,19.892214420615936,20.875455131227667,21.860211492493683,vali
552,0.98,0.3,0.0,1.7,0.2947636741827144,6.478700101426152,1.0150021555900088,0.9962050056847841,-0.050674879217529736,1.0220476056232306,19.867974038061597,20.850104375297285,21.833709047038617,vali
553,0.98,0.3,0.0,1.7,0.29770034203067536,6.478700101426152,1.015047712672694,0.9960481890380276,-0.051201158866661815,1.0208481074513664,19.843751411058534,20.824774090053698,21.80722574326993,data
554,0.98,0.3,0.0,1.7,0.3006341275034957,6.478700101426152,1.015093112578724,0.9958912230983588,-0.051724562654785235,1.0196490210174698,19.81953915305992,20.799455451846388,21.78075342724765,data
555,0.98,0.3,0.0,1.7,0.303565021140433,6.478700101426152,1.0151382988610917,0.995734112635423,-0.05224541471675277,1.0184503710332373,19.795338240719445,20.77414869399489,21.754293005499118,data
556,0.98,0.3,0.0,1.7,0.3064930147246038,6.478700101426152,1.0151833378664645,0.995576848157329,-0.052763757204015035,1.0172520338534847,19.771146430484244,20.74885090053756,21.727841788195622,data
557,1.07,0.24,0.0,2.1,0.34228348096966194,7.490360853386615,1.016878681773116,1.0006158470610238,-0.04226007496776895,1.036403458488315,20.219447880911193,21.211704709459735,22.204458128922884,data
558,1.07,0.24,0.0,2.1,0.3450091916303729,7.490360853386615,1.0169491978382141,1.0004728421495397,-0.04260678697779936,1.0352971530409458,20.197043927855795,21.18825442553445,22.17994523678141,data
559,1.07,0.24,0.0,2.1,0.3477322160880427,7.490360853386615,1.0170193139023747,1.0003296086801865,-0.04295187051755296,1.0341904039135617,20.174633554605137,21.16479656405946,22.155423360254318,data
560,1.07,0.24,0.0,2.1,0.35045254365820844,7.490360853386615,1.0170890018518801,1.0001861399414422,-0.04329475230557978,1.0330831540711687,20.152215616755107,21.14133016242636,22.130891307951828,data
561,1.07,0.24,0.0,2.1,0.3531701635572292,7.490360853386615,1.0171582987187724,1.0000424426492254,-0.043636304197911896,1.031975458464732,20.12979096441213,21.11785646545661,22.106350353995197,data
562,1.07,0.24,0.0,2.1,0.3558850647810617,7.490360853386615,1.017227218365947,0.9998985281697339,-0.043976601743056835,1.0308674061815035,20.10736115032062,21.094377172432583,22.081802150404428,vali
563,1.07,0.24,0.0,2.1,0.3585972360897272,7.490360853386615,1.0172957409730374,0.9997543997974726,-0.044315699112741004,1.0297590254219895,20.084926810780868,21.070893026345647,22.057247481150743,data
564,1.07,0.24,0.0,2.1,0.3613066661697519,7.490360853386615,1.0173643197809505,0.9996101680464826,-0.04465363740230798,1.0286509158673312,20.062500588946023,21.047415037940873,22.032701179873257,vali
565,1.07,0.24,0.0,2.1,0.364013343912175,7.490360853386615,1.017431901124019,0.9994654854177546,-0.04500178343072543,1.0275403558161058,20.040023138412433,21.023885489808347,22.008101897359023,vali
566,1.07,0.24,0.0,2.1,0.3667172593505226,7.490360853386615,1.0174991962783955,0.9993206278706196,-0.04534739037651079,1.0264298317661056,20.01754995443937,21.000358760539747,21.983504904611017,vali
567,1.07,0.24,0.0,2.1,0.36941840317299424,7.490360853386615,1.0175661518137076,0.9991755756852333,-0.04569105763630223,1.0253191747778572,19.995076871619897,20.97683110748137,21.95890608139905,vali
568,1.07,0.24,0.0,2.1,0.3721167656114621,7.490360853386615,1.0176327224898052,0.9990303130219068,-0.046033097027185665,1.024208256242136,19.972601019293087,20.953299803835055,21.934302464682816,data
569,1.07,0.24,0.0,2.1,0.3748123457783353,7.490360853386615,1.0176988738597381,0.9988848241337709,-0.04637368771543083,1.0230969542601422,19.95012006735942,20.92976254254328,21.909691553106338,data
570,1.07,0.24,0.0,2.1,0.3775051376009045,7.490360853386615,1.0177645997821319,0.9987391055176861,-0.04671294039436575,1.0219852446894284,19.927633549736647,20.906218857841957,21.88507279357535,data
571,1.07,0.24,0.0,2.1,0.38019512413935896,7.490360853386615,1.0178298707874178,0.9985931508501489,-0.047050930182724084,1.0208730871828287,19.90514009134518,20.882667652074893,21.86044483346377,data
572,1.07,0.24,0.0,2.1,0.3828822919977198,7.490360853386615,1.0178947231595683,0.9984469725154315,-0.047387710762258055,1.019760578930682,19.882641774257987,20.859111177481036,21.83581018632019,data
573,1.07,0.24,0.0,2.1,0.3855666279130154,7.490360853386615,1.0179590564852594,0.9983004739584703,-0.047733804093668585,1.018646454891982,19.860110238131867,20.83551960737476,21.811142859794938,data
574,1.07,0.24,0.0,2.1,0.3882481183341945,7.490360853386615,1.0180230490331865,0.9981538044680942,-0.048077390454923034,1.0175324549315479,19.83758480521912,20.811932700852847,21.78647963865603,data
575,1.07,0.24,0.0,2.1,0.3909267502964849,7.490360853386615,1.0180865961948542,0.9980069102943401,-0.04841904093185047,1.0164181513103105,19.815056428684375,20.788341611170704,21.76181099797223,data
576,1.07,0.24,0.0,2.1,0.3936025115870728,7.490360853386615,1.018149671285734,0.9978597833085094,-0.0487590560299969,1.015303477792781,19.79252327957157,20.76474476071575,21.73713514976322,data
577,1.07,0.24,0.0,2.1,0.3962753895911745,7.490360853386615,1.0182123207180516,0.9977124344498457,-0.0490976091074104,1.0141885199462592,19.76998704598122,20.7411441094929,21.71245403442516,data
578,1.04,0.24,0.0,1.9,0.3780658120464592,8.495820927100883,0.99455115016891,0.9995946834991273,-0.048325676089996175,1.0369484710076993,20.216640699228293,21.21055807192778,22.203309693989734,vali
579,1.04,0.24,0.0,1.9,0.3807332965922893,8.495820927100883,0.9946252638352471,0.9994471821290851,-0.04867889838987225,1.0358105894542469,20.193612759142546,21.186450727428618,22.178115888380766,data
580,1.04,0.24,0.0,1.9,0.3833984452196458,8.495820927100883,0.9946992245371173,0.9992995027385053,-0.04902880427069303,1.0346727090969683,20.170587194578967,21.162345687403015,22.152922975205435,vali
581,1.04,0.24,0.0,1.9,0.3860612483363356,8.495820927100883,0.9947729660137625,0.9991516294110909,-0.0493767964403911,1.033534688122349,20.147561287959164,21.138239753725276,22.12772827868234,data
582,1.04,0.24,0.0,1.9,0.3887216958660577,8.495820927100883,0.9948464958107247,0.9990035568515973,-0.049723197683843305,1.0323964775888974,20.12453390147383,21.114131658322954,22.10253061006602,data
583,1.04,0.24,0.0,1.9,0.3913797770018361,8.495820927100883,0.9949198526536268,0.9988552441756784,-0.05006819166129406,1.0312577527312443,20.101498407375484,21.090014486239507,22.07732299372082,data
584,1.04,0.24,0.0,1.9,0.3940354811776446,8.495820927100883,0.994992853237843,0.9987067362943499,-0.050411890508814776,1.0301188674494637,20.078461866938763,21.065895558752917,22.052113158930666,data
585,1.04,0.24,0.0,1.9,0.39668879824164016,8.495820927100883,0.9950655510977418,0.9985579898428335,-0.05075437331220448,1.028979489533766,20.05541765698089,21.041768065873352,22.026894108273044,data
586,1.04,0.24,0.0,1.9,0.3993397175667643,8.495820927100883,0.9951379741552849,0.9984090094718818,-0.05109569537609103,1.0278396591936156,20.032366277435344,21.01763244289833,22.00166621685399,data
587,1.04,0.24,0.0,1.9,0.4019882278470892,8.495820927100883,0.9952101134838105,0.9982598207311335,-0.05143589847378655,1.026699576375046,20.009311900673552,20.993493195232457,21.97643418862585,data
588,1.04,0.24,0.0,1.9,0.4046343182186919,8.495820927100883,0.9952822786588776,0.9981104821712103,-0.051775015771120585,1.0255595162325701,19.98626111106366,20.969355072953828,21.951204572750445,vali
589,1.04,0.24,0.0,1.9,0.4072779783591833,8.495820927100883,0.9953536832560653,0.9979607202938802,-0.05212491734297022,1.0244172088893153,19.963168149361405,20.945164552296426,21.92593001864542,data
590,1.04,0.24,0.0,1.9,0.4099191971442249,8.495820927100883,0.9954249315803886,0.9978107953612477,-0.052472265588571584,1.0232750679508724,19.94008062080496,20.92098003445893,21.90065940434927,data
591,1.04,0.24,0.0,1.9,0.4125579626010989,8.495820927100883,0.9954959166660625,0.9976606633798352,-0.0528176799268886,1.0221327318586573,19.916991468859223,20.896793938960577,21.875385268139972,vali
592,1.04,0.24,0.0,1.9,0.4151942623852676,8.495820927100883,0.9955666311959641,0.9975103115220204,-0.05316148449881058,1.020990091983674,19.89389851150777,20.872604046570384,21.850105797047917,data
593,1.04,0.24,0.0,1.9,0.41782808457852416,8.495820927100883,0.9956370767842371,0.997359748358226,-0.05350386506145185,1.0198472128722726,19.870802949373562,20.848411393578772,21.82482204294123,data
594,1.04,0.24,0.0,1.9,0.4204594175289192,8.495820927100883,0.9957072141202835,0.9972089602685541,-0.05384418363318764,1.0187039864513039,19.847702559244375,20.824213666996645,21.799531636983037,data
595,1.04,0.24,0.0,1.9,0.42308824893773,8.495820927100883,0.9957769670536813,0.9970579274311189,-0.0541832821518878,1.0175602601752338,19.82459441301513,20.80000784831248,21.77423158268308,data
596,1.04,0.24,0.0,1.9,0.4257145659634495,8.495820927100883,0.9958463698803267,0.9969066450249947,-0.054521215744428746,1.0164159997736104,19.801477681271706,20.775793158636137,21.748921168048742,data
597,1.04,0.24,0.0,1.9,0.42833835615921984,8.495820927100883,0.9959153957134157,0.9967551099780503,-0.054858026044016614,1.0152711847029106,19.77835214134272,20.751569382890363,21.723600058376782,data
