,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
598,1.035606364086159,0.24,0.0,1.8036631073670346,0.43097516943359643,8.495820927100883,0.9915570270758812,0.9966034624433963,-0.052465716647215214,1.0148715726441222,19.755235463409,20.727351903853688,21.698286527289394,data
599,0.9151279812719123,0.32,0.0,1.7189450884498043,0.4052072991582064,7.108511206554183,1.0100386114056292,0.9958281201396106,-0.0657941805021542,1.0368082171262298,20.153858253669053,21.148593983998694,22.146922624200762,data
600,0.925172333560928,0.32,0.0,1.6440447479346958,0.4074793008352898,7.108511206554183,1.0056863011844726,0.9956580430874264,-0.06718512788265124,1.0238045629964931,20.127368031039158,21.12087223477287,22.117922727006135,data
601,0.9154472455304168,0.32,0.0,1.7351642803784615,0.41008792603442273,7.108511206554183,1.0106907248718973,0.9954877714135886,-0.06635926972723175,1.0361520797863972,20.100888372359986,21.093158567801733,22.088933078694225,vali
602,0.9151634837453737,0.32,0.0,1.6013373792786405,0.41367034430955435,7.108511206554183,1.0005090527580436,0.9953173090290931,-0.06811737894991939,1.0241705925654911,20.07441918785657,21.065453483475043,22.05995305847523,data
603,0.9286471130250088,0.32,0.0,1.7320442103725848,0.4158576706304029,7.108511206554183,1.0123848508707034,0.9951466276115909,-0.06751506857984738,1.0263010296009267,20.047955656290764,21.037752387598736,22.030977229055456,data
604,0.9262296904690105,0.32,0.0,1.6905634395474916,0.41914186574716017,7.108511206554183,1.0095394047612378,0.9949757202195179,-0.06820540354605982,1.0229925982896049,20.021496862819326,21.010054431711627,22.002004350272898,data
605,0.929757107323267,0.32,0.0,1.721692669043703,0.4221330661253441,7.108511206554183,1.0118537195136736,0.994804648982611,-0.06842543314129998,1.022659821519114,19.995048906876743,20.98236731397599,21.973041693061223,data
606,0.9163203246463347,0.32,0.0,1.7733389730790328,0.4247178586538513,7.108511206554183,1.0119535413917167,0.994633035624407,-0.06771785204341187,1.0357292557398394,19.968533738496635,20.954624383907923,21.944003461117077,vali
607,0.9148276298991923,0.32,0.0,1.799854023303808,0.42728358278275413,7.108511206554183,1.0130523197442363,0.9944608677166159,-0.06771983141827599,1.038045373127489,19.941973704167467,20.926829770359376,21.914915035906116,data
608,0.9178265363083496,0.32,0.0,1.6050687054658213,0.43087160500144567,7.108511206554183,1.0005037789244837,0.9942889500613379,-0.06976852743375722,1.0207677024490964,19.915496591377224,20.89911834344995,21.88591555380533,data
609,0.9271528479087061,0.32,0.0,1.6727028300036233,0.4331575583924565,7.108511206554183,1.0073817389250832,0.9941168281225241,-0.0699303888389019,1.0186487538181823,19.88902920634365,20.871414019520397,21.856924851324695,vali
610,0.9146916927560117,0.32,0.0,1.6528027349137797,0.43671794614150056,7.108511206554183,1.0034637883822564,0.9939444943177219,-0.0699148108009042,1.0251148339111906,19.862569960218867,20.843715322329558,21.827940873430816,data
611,0.9168725815392217,0.32,0.0,1.7503166362149365,0.4392756896504159,7.108511206554183,1.010062379522309,0.9937719187318835,-0.06944507037163718,1.030996998627959,19.83611441011869,20.816018041471775,21.79895891835267,vali
612,0.9113629605797291,0.32,0.0,1.632553993401589,0.44211945827591653,7.108511206554183,1.0012022534371643,0.9935991384942282,-0.07051500723447329,1.0243791520453913,19.80966656637451,20.78832692985288,21.76998369841393,data
613,0.927572946513318,0.32,0.0,1.755684859688338,0.4443632467973097,7.108511206554183,1.0116628756488604,0.9934258444107863,-0.07019983500057345,1.0244317855869338,19.78315705317866,20.760585599090298,21.740939599126744,data
614,0.9228185379876588,0.32,0.0,1.6369702260426686,0.4480884695670937,7.108511206554183,1.002813389107608,0.9932524193827251,-0.07139306851067713,1.0176631539695629,19.756672738920283,20.73286504884288,21.7119219695653,data
615,0.9210737101965756,0.3,0.0,1.9371652757601692,0.5197924207639498,8.117717292242911,1.0082284095582337,0.9957720218412657,-0.07047776422391139,1.040401797311444,20.15775647515098,21.151646484112607,22.14409457380056,data
616,0.9378528241969765,0.3,0.0,1.9493542383508546,0.5217994402622785,8.117717292242911,1.0124761085418252,0.995596661831628,-0.07087184739736052,1.0278451831493958,20.130598878355684,21.12319118790095,22.114338752996957,data
617,0.9225992716773189,0.3,0.0,1.941508890184467,0.5252748073074388,8.117717292242911,1.0085578589805284,0.995420932640506,-0.07107418728960306,1.0379967574865954,20.103424941226493,21.094718437396292,22.08456425307704,vali
618,0.9214051777784942,0.3,0.0,1.8204438883987213,0.5277041269151717,8.117717292242911,1.0004717338419207,0.9952448245681308,-0.07290064866640714,1.0276475628888286,20.076233097089137,21.066226523800513,22.054769531622657,data
619,0.928862520210545,0.3,0.0,1.8706242882303001,0.530299549380767,8.117717292242911,1.004955645273015,0.995068339144532,-0.07250284402662549,1.0272862142921073,20.049023718144863,21.03771554546768,22.024954744780633,data
620,0.9228664047012438,0.3,0.0,1.873620247162047,0.5326668538670478,8.117717292242911,1.0036080354009724,0.9948911930084342,-0.07256800688570293,1.032149782273979,20.021746909287796,21.00911918822411,21.99506263632551,data
621,0.9254842674332313,0.3,0.0,1.8116370786328908,0.535276950742789,8.117717292242911,1.0002133539397027,0.9947137179865361,-0.07381369567467695,1.0228522932202122,19.994462081842716,20.9805166427641,21.96516080505307,vali
622,0.9359049833527063,0.3,0.0,1.8469294763398374,0.5384511617128711,8.117717292242911,1.0043391936873143,0.9945358577328036,-0.0738408653904236,1.018208729750011,19.967160544812764,20.951897631900327,21.935239621923078,data
623,0.9218090343117882,0.3,0.0,1.8284045303451646,0.5408871093667416,8.117717292242911,1.0003509174969965,0.9943569645919305,-0.07409341681702532,1.025497889585363,19.93973997490673,20.92315460690012,21.90518732996349,data
624,0.9206387189086515,0.3,0.0,1.9192393738318287,0.544155404561005,8.117717292242911,1.0052629795831463,0.9941782647242411,-0.07324848672094401,1.034920970747757,19.912394647653006,20.894490417327773,21.87521642291136,vali
625,0.9207352036350054,0.3,0.0,1.9228788635583407,0.5461557155099515,8.117717292242911,1.005472826410935,0.9939992061323596,-0.07346188231152585,1.0341850431249062,19.88503717459999,20.865813589161647,21.845231578643475,data
626,0.9394313068198302,0.3,0.0,1.9938976947042162,0.5487552531481427,8.117717292242911,1.0139554718414492,0.9938197058659571,-0.07304676223446173,1.0246956236552855,19.857655062828165,20.83711078595644,21.815218988740824,vali
627,0.9355857008469974,0.3,0.0,1.8359307945660799,0.5520093517039637,8.117717292242911,1.0027332418113373,0.9936397218769483,-0.07529858057685661,1.014998359015421,19.83024181531416,20.80837520739665,21.785171602787468,data
628,0.9215509527210517,0.3,0.0,1.9044536960337666,0.5549116959546864,8.117717292242911,1.0037287678771736,0.993459324669067,-0.07460416230988448,1.0309759681056099,19.802808590450777,20.779618497391738,21.755101740351577,data
629,0.9261335747142107,0.3,0.0,1.8447341615590775,0.5572480023261462,8.117717292242911,1.0012536408812067,0.993278020059945,-0.07561456857819202,1.0205941889283456,19.775278145588533,20.75075993533671,21.72492521761251,data
630,1.0748672740688592,0.26,0.0,1.5848981772955109,0.008635749859698883,6.3085622038804665,1.0028478602665514,1.0011680243422234,-0.006367240130438515,1.034546116390757,20.184332489763285,21.177500289333597,22.176147256377416,data
631,1.071389182371128,0.26,0.0,1.5162840193663238,0.009276588907999777,6.3085622038804665,0.9982972602618635,1.0010213787884517,-0.0027732577540480244,1.033043154155486,20.159579511084626,21.151543307398146,22.149160444691912,data
632,1.0739063755319331,0.26,0.0,1.4442433507189576,0.010457672215015047,6.3085622038804665,0.9955804704524951,1.0008811590224949,-0.005039543537398311,1.0273013947532368,20.136189977542585,21.127034698983746,22.123658133770224,data
633,1.0642694731424922,0.26,0.0,1.4578162483360326,0.011499389110175682,6.3085622038804665,0.995072993101202,1.0007412342693676,-0.004499415836981157,1.0310986420753334,20.1132671939249,21.103037691376233,22.098662957876257,vali
634,1.0779593355754398,0.26,0.0,1.4375829905618285,0.012852745987446455,6.3085622038804665,0.9956933053926732,1.0005950289856635,-0.005561776555668272,1.0253571517315092,20.089753957160326,21.078445058840014,22.073020809273704,data
635,1.0768422617813438,0.26,0.0,1.4430096189722728,0.015051105625390632,6.3085622038804665,0.9957197779636193,1.00043734588504,-0.0055230592082340674,1.0255008617125494,20.064726379553278,21.052280552754347,22.04572317080402,data
636,1.0720286347889034,0.26,0.0,1.5050152122948957,0.016912537870470853,6.3085622038804665,0.9979903096898801,1.0002651936418634,-0.0029410214924615393,1.0292506007437914,20.037621261587283,21.023953212949714,22.016154639734754,data
637,1.067025334650706,0.26,0.0,1.5198529585213996,0.018898729138784473,6.3085622038804665,0.9978764736010638,1.0000773605754383,-0.0041151790191970156,1.03214133258448,20.0081842126702,20.99318993475269,21.984038319552887,vali
638,1.078729662951974,0.26,0.0,1.4961223866953706,0.021616311012147477,6.3085622038804665,0.9984778773677402,0.9998720508840667,-0.0038400827398119494,1.023246748195927,19.976094949470408,20.959653230049156,21.949024883756312,data
639,1.0757931634128872,0.26,0.0,1.4430383773808027,0.025381383502156615,6.3085622038804665,0.9954382552895937,0.9996465198461993,-0.006556371577496901,1.0238537348551542,19.940901464871356,20.922868647776905,21.91062229186943,data
640,1.0760743831441586,0.26,0.0,1.5642472368880453,0.02956547149115437,6.3085622038804665,1.0013856340282612,0.9993960292918865,-0.007545731005695227,1.0291507055422935,19.901856316375632,20.88206191376149,21.868015199843104,data
641,1.0648698513670307,0.26,0.0,1.4819826119187025,0.032328564044296966,6.3085622038804665,0.9954762364271069,0.9991815933114147,-0.005997116026661377,1.0275316171211892,19.86848164492168,20.847174600028637,21.83159336214964,data
642,1.068461457068836,0.26,0.0,1.544140157344802,0.03597534673088848,6.3085622038804665,0.9991213918551715,0.9989866932666096,-0.007571366073204837,1.0290408937730222,19.838189238894724,20.815504755873427,21.798532937399756,data
643,1.0774581195169703,0.26,0.0,1.551119500474071,0.04003551544420792,6.3085622038804665,1.000530182654935,0.998803739990878,-0.008345608395158906,1.0253483733681985,19.809783735086196,20.785804397539277,21.767530854180862,data
644,1.0718492327488887,0.26,0.0,1.5737891667030437,0.04260510369752375,6.3085622038804665,1.0015098325060254,0.998628257355939,-0.009314230515362239,1.0290922644813563,19.78255522296538,20.75734116119096,21.73781300132571,data
645,1.0792940629571381,0.26,0.0,1.496946525903466,0.04572861708604725,6.3085622038804665,0.9982385317127674,0.9984582121320682,-0.008224056345314819,1.0141010269734376,19.756205319468986,20.729790884298087,21.70905242493195,data
646,0.945505600443963,0.28,0.0,2.0599602617113737,0.6058931505759235,9.244176995912698,1.0037264711789349,0.9959603929259887,-0.0751921984938312,1.024297821125055,20.1863978717683,21.1761722221153,22.168265840357815,vali
647,0.9450485036294946,0.28,0.0,2.0928899980874514,0.6083669645403984,9.244176995912698,1.0053433774217206,0.9957770464391716,-0.07501491254535374,1.0270417750260559,20.158071600157708,21.14650436786513,22.1372150347428,data
648,0.9437986680546766,0.28,0.0,2.0106607952665305,0.6108828555763112,9.244176995912698,1.0002231114179547,0.9955933371506162,-0.0762392568505007,1.0203519647852948,20.129736125042175,21.11682367641867,22.10615467246747,vali
649,0.9329781260027774,0.28,0.0,2.065880531692637,0.6129855445995486,9.244176995912698,1.0006857080272458,0.9954092275222127,-0.0758645658263647,1.032576166899218,20.101385146106566,21.08712390476041,22.075077191173236,data
650,0.9472072138748827,0.28,0.0,2.1263121222665857,0.6158911454873877,9.244176995912698,1.0078065514479795,0.9952246651563896,-0.07551574370739143,1.0240290587813048,20.07301000284928,21.057396309266196,22.043973019974207,data
651,0.9366762807672302,0.28,0.0,2.1079681396658247,0.618881275056685,9.244176995912698,1.0033100212218584,0.9950396202563032,-0.07603377449776323,1.0326472232419492,20.044606428682044,21.02763650059135,22.012837244553857,vali
652,0.9430911118890827,0.28,0.0,2.151379001901585,0.620940450442933,9.244176995912698,1.0081240882760794,0.9948540893278797,-0.07576845888230614,1.0274561108305298,20.016174012336,20.997844077318693,21.981669239685154,vali
653,0.9465513869453169,0.28,0.0,2.0793915934712266,0.6240256445066119,9.244176995912698,1.004380730928204,0.9946680573837228,-0.07688900869209002,1.0187434808243419,19.98771069340307,20.96801689809312,21.950466403980148,data
654,0.9374853220038444,0.28,0.0,2.0374324472606813,0.6266272044925136,9.244176995912698,0.9997237903137722,0.9944815220955234,-0.07747718210894672,1.0224191830146045,19.959216268758777,20.93815488165715,21.919228759470176,data
655,0.9444712787076733,0.28,0.0,2.145559889798067,0.6283937426752715,9.244176995912698,1.0076092517617377,0.9942944709130401,-0.07662743211182738,1.0239259566794514,19.930689285619426,20.908256663341387,21.88795468427747,data
656,0.9367260171788804,0.28,0.0,2.169740361266848,0.6311233464197545,9.244176995912698,1.0074033292580222,0.9941069164285847,-0.07660589452800731,1.0300183404374936,19.902131774140067,20.87832443122363,21.856646074891195,vali
657,0.949142868709501,0.28,0.0,2.056895172801503,0.6337372456330276,9.244176995912698,1.0029379041724769,0.9939188553003344,-0.07802186929606333,1.0136248143914823,19.873543244327884,20.848357742945613,21.825302499425177,vali
658,0.9440145565095424,0.28,0.0,2.0827218432589896,0.6362696081164112,9.244176995912698,1.0033656692012791,0.9937302210874087,-0.07817025681861957,1.0168704185736668,19.84491368498694,20.81834628983561,21.793912897318535,vali
659,0.9497405897961879,0.28,0.0,2.0040904501355,0.6386399018162628,9.244176995912698,0.9996755145997905,0.9935409829365321,-0.07868680151256942,1.0103068553273482,19.816238763926233,20.788285855697804,21.76247258592198,data
660,0.9406741036024164,0.28,0.0,2.1045605046028752,0.6419310781374973,9.244176995912698,1.003713109434085,0.9933511813851695,-0.07864059420017919,1.0177478736726697,19.787525075958268,20.75818335286619,21.730988814513378,data
661,0.9470529365466228,0.28,0.0,2.053269992876393,0.6437127840250692,9.244176995912698,1.0017213236877691,0.9931608440188231,-0.07899755286484215,1.0124409004382315,19.758776711628833,20.72804332791509,21.69946612508719,data
662,1.031292423890415,0.26,0.0,2.0152475165721397,0.39792183052620084,7.423066285421737,1.0149069175397398,0.9993591546673709,-0.05203711505433909,1.0275075302857544,20.206563269233417,21.199445892665928,22.192180312700554,data
663,1.026522317384726,0.26,0.0,2.0697365083109767,0.40002563193851687,7.423066285421737,1.0178744882942017,0.9992079722462519,-0.0513402902759865,1.0339859620593954,20.18295025374966,21.174725576416733,22.166331244289395,data
664,1.0279721529122854,0.26,0.0,2.13334817408867,0.4034870379007541,7.423066285421737,1.0210770315555926,0.9990565453037221,-0.0515747642149311,1.0359684464205894,20.159330689090563,21.149998769498218,22.14047369356553,data
665,1.0239651414323054,0.26,0.0,2.164457205818636,0.4061532617298211,7.423066285421737,1.0211520348025223,0.998905041865512,-0.052186926841334615,1.0387153148061556,20.13572589924282,21.1252844128312,22.114631609060808,vali
666,1.0356091009726476,0.26,0.0,2.17313255266546,0.40826265099876224,7.423066285421737,1.0230600975521411,0.9987530228273493,-0.05248758438585636,1.0329538793869346,20.112063620924406,21.1005102292757,22.088730016621845,data
667,1.033984788085769,0.26,0.0,2.1960849642188123,0.41179420073214706,7.423066285421737,1.023260043323731,0.9986008169870033,-0.05298120868486011,1.034408925267884,20.088406265870617,21.075740211444643,22.062831189127312,vali
668,1.0246154565231416,0.26,0.0,2.037358389794658,0.41377505989950175,7.423066285421737,1.0148968070709998,0.9984483886843367,-0.05324652152711246,1.029474798827775,20.064747465792102,21.050968334216915,22.036928756471134,vali
